id,predicted_values
Positive_45,1
Positive_170,1
Negative_98,0
Positive_162,1
Positive_15,1
Positive_49,1
Negative_105,1
Negative_30,0
Negative_11,0
Negative_165,0
Negative_215,0
Positive_57,1
Positive_209,1
Negative_176,0
Negative_66,0
Negative_126,0
Positive_99,1
Positive_92,1
Positive_53,0
Positive_36,1
Negative_170,0
Negative_72,0
Positive_109,1
Negative_82,0
Positive_42,1
Negative_130,0
Positive_137,0
Positive_87,0
Negative_157,0
Positive_171,1
Negative_201,0
Negative_76,0
Positive_196,1
Negative_184,0
Positive_70,1
Positive_54,1
Negative_166,0
Positive_143,1
Positive_168,1
Negative_155,0
Negative_220,0
Negative_121,0
Negative_194,0
Positive_218,1
Positive_141,1
Negative_15,0
Negative_138,0
Positive_202,1
Positive_127,0
Negative_118,0
Negative_79,0
Positive_110,1
Negative_167,0
Negative_203,0
Negative_208,0
Positive_78,1
Negative_159,0
Negative_21,0
Negative_113,0
Negative_131,1
Positive_135,1
Negative_4,0
Negative_26,0
Negative_219,0
Positive_79,1
Negative_104,0
Positive_208,1
Negative_84,0
Negative_39,0
Negative_128,0
Negative_146,0
Negative_129,0
Negative_234,0
Negative_112,0
Positive_183,1
Positive_134,1
Negative_175,0
Negative_88,0
Positive_220,1
Negative_51,0
Positive_80,1
Negative_168,0
Negative_109,0
Negative_172,0
Positive_88,1
Positive_4,1
Negative_101,0
Negative_71,0
Positive_128,1
Positive_147,1
Positive_65,1
Negative_148,1
Negative_223,0
Positive_211,0
Positive_161,1
Positive_184,1
Positive_9,1
Negative_181,0
Negative_202,0
Positive_102,1
Negative_20,0
Positive_85,1
Positive_207,1
Negative_207,1
Negative_212,0
Negative_24,0
Negative_23,0
Positive_223,1
Positive_214,1
Positive_3,1
Negative_186,0
Negative_10,0
Negative_100,0
Negative_97,1
Positive_63,1
Negative_91,0
Positive_50,1
Positive_68,1
Positive_151,0
Positive_132,0
Negative_57,0
Negative_31,0
Positive_95,1
Positive_212,1
Negative_70,1
Positive_160,1
Positive_172,1
Negative_173,0
Positive_163,0
Positive_190,1
Negative_225,0
Positive_217,1
Positive_193,1
Negative_228,0
Positive_1,1
Negative_213,0
Positive_186,1
Negative_154,0
Negative_195,0
Negative_180,0
Positive_23,0
Positive_144,1
Positive_201,1
Negative_214,0
Positive_84,1
Negative_95,0
Negative_36,0
Negative_206,1
Positive_86,0
Positive_40,1
Positive_192,1
Negative_33,0
Positive_114,1
Negative_191,0
Negative_115,0
Negative_83,0
Negative_80,0
Positive_8,0
Negative_2,0
Negative_164,0
Positive_150,1
Negative_45,0
Negative_50,0
Negative_108,0
Positive_148,1
Negative_217,0
Negative_53,0
Negative_96,0
Negative_87,0
Positive_66,0
Positive_11,1
Negative_67,0
Positive_178,0
Negative_171,0
Negative_142,0
Positive_133,1
Negative_162,0
Positive_96,1
Negative_111,0
Negative_29,0
Positive_37,1
Negative_210,0
Positive_6,1
Positive_123,0
Positive_28,1
Negative_137,0
Positive_121,1
Negative_5,1
Negative_92,0
Negative_221,0
Negative_32,0
Positive_24,1
Negative_40,0
Positive_71,1
Positive_149,1
Negative_163,0
Negative_65,0
Positive_195,1
Negative_73,1
Positive_136,1
Negative_205,0
Positive_7,1
Negative_68,0
Negative_62,1
Positive_181,0
Negative_188,0
Negative_43,0
Positive_25,1
Negative_117,0
Negative_13,0
Negative_169,0
Negative_6,1
Negative_204,0
Positive_216,1
Negative_235,0
Negative_211,0
Positive_180,1
Positive_46,1
Negative_110,0
Negative_174,0
Negative_190,0
Negative_25,0
Negative_77,0
Positive_39,0
Negative_27,0
Positive_119,1
Positive_98,0
Positive_126,1
Positive_174,1
Positive_139,1
Negative_136,0
Negative_156,0
Negative_3,0
Positive_51,1
Positive_213,1
Positive_111,1
Positive_177,1
Positive_82,1
Positive_17,1
Positive_108,0
Positive_14,0
Positive_19,1
Positive_167,1
Positive_156,0
Positive_58,1
Negative_8,1
Negative_17,0
Positive_73,1
Negative_134,0
Negative_232,0
Positive_0,1
Negative_90,0
Positive_118,1
Positive_130,1
Positive_97,1
Negative_7,0
Positive_20,1
Positive_166,1
Negative_54,0
Negative_133,0
Negative_19,0
Positive_26,1
Positive_74,1
Negative_120,0
Positive_30,1
Positive_18,1
Negative_187,0
Positive_113,1
Positive_69,1
Positive_21,1
Positive_67,1
Negative_63,0
Negative_0,0
Positive_83,1
Positive_35,0
Positive_13,1
Positive_115,1
Negative_218,0
Positive_175,1
Positive_205,1
Negative_35,0
Negative_226,0
Negative_153,0
Negative_132,0
Positive_197,1
Positive_188,1
Negative_74,0
Negative_28,0
Positive_52,1
Positive_140,1
Negative_78,0
Negative_122,0
Positive_94,1
Positive_152,1
Negative_151,0
Positive_204,1
Negative_158,0
Negative_200,0
Negative_182,0
Positive_106,1
Negative_49,0
Negative_141,0
Positive_61,1
Positive_145,1
Positive_10,1
Positive_44,0
Positive_101,1
Positive_112,1
Positive_77,1
Positive_219,1
Negative_183,0
Negative_160,0
Negative_14,0
Negative_103,0
Negative_152,0
Negative_46,1
Negative_94,0
Positive_185,0
Positive_107,1
Positive_164,1
Positive_182,1
Negative_127,0
Positive_38,1
Positive_153,1
Negative_86,0
Positive_191,1
Positive_105,1
Negative_231,0
Positive_159,1
Positive_104,1
Negative_85,0
Positive_2,0
Positive_198,1
Negative_81,0
Negative_75,0
Negative_44,0
Positive_48,1
Negative_125,0
Positive_93,1
Negative_140,0
Negative_192,0
Positive_62,1
Positive_154,1
Positive_155,1
Negative_16,0
Negative_233,0
Positive_56,1
Positive_194,0
Positive_125,1
Positive_199,1
Negative_198,0
Negative_119,0
Positive_210,0
Negative_197,0
Negative_139,0
Negative_59,0
Positive_22,0
Positive_215,1
Positive_32,0
Positive_33,1
Positive_131,1
Negative_18,0
Positive_200,1
Positive_47,1
Positive_100,0
Negative_178,0
Positive_91,0
Negative_55,0
Positive_90,0
Negative_193,0
Negative_179,0
Negative_177,0
Negative_58,0
Positive_89,1
Positive_206,1
Negative_64,0
Negative_37,0
Negative_161,0
Positive_158,1
Negative_114,0
Negative_135,0
Negative_52,0
Positive_64,1
Negative_102,0
Positive_124,0
Positive_116,1
Positive_169,0
Negative_229,0
Positive_176,1
Negative_47,0
Positive_75,1
Negative_216,0
Negative_116,0
Negative_236,0
Negative_147,0
Positive_81,1
Positive_138,1
Positive_29,1
Negative_12,0
Negative_69,0
Negative_230,0
Negative_56,0
Negative_196,0
Negative_224,0
Negative_93,0
Positive_72,1
Negative_209,0
Positive_221,1
Negative_89,0
Negative_124,0
Negative_222,0
Positive_122,1
Negative_123,0
Positive_117,0
Negative_41,0
Negative_42,0
Positive_103,1
Positive_157,0
Positive_5,1
Positive_16,1
Positive_60,1
Positive_55,1
Negative_149,0
Negative_34,1
Positive_12,1
Negative_227,0
Negative_199,0
Negative_150,0
Positive_189,1
Positive_31,1
Negative_189,0
Positive_222,1
Negative_145,0
Positive_59,1
Negative_9,1
Negative_1,0
Positive_146,1
Negative_143,1
Negative_48,0
Positive_34,0
Positive_179,1
Negative_99,1
Positive_165,1
Negative_185,0
Negative_107,0
Positive_27,1
Positive_76,1
Negative_60,0
Positive_187,0
Negative_22,0
Positive_203,1
Positive_173,1
Positive_129,1
Positive_43,1
Positive_142,1
Positive_41,1
Negative_144,0
Positive_120,1
Negative_38,0
Negative_106,0
Negative_61,0
