id,predicted_values
Negative_210,0
Positive_79,0
Positive_202,1
Positive_115,1
Positive_0,1
Positive_58,1
Negative_159,0
Negative_216,0
Negative_64,0
Positive_33,1
Positive_80,1
Positive_191,1
Negative_79,0
Negative_15,0
Positive_90,0
Negative_80,0
Negative_227,1
Positive_140,1
Positive_130,1
Positive_177,1
Negative_157,0
Negative_141,0
Negative_117,0
Negative_44,0
Positive_172,1
Positive_53,0
Negative_135,0
Negative_85,0
Positive_200,1
Positive_50,1
Negative_145,0
Negative_129,0
Positive_161,1
Positive_150,1
Negative_156,0
Negative_107,0
Positive_188,1
Positive_103,1
Negative_12,0
Positive_19,1
Positive_210,0
Negative_98,0
Positive_41,1
Negative_149,0
Negative_52,0
Negative_25,0
Negative_204,0
Negative_155,0
Positive_31,1
Negative_233,0
Positive_139,0
Negative_109,0
Positive_121,1
Negative_199,0
Positive_36,1
Negative_59,0
Positive_136,1
Negative_218,0
Negative_75,0
Negative_213,0
Positive_160,1
Negative_169,0
Positive_3,1
Negative_104,0
Positive_84,1
Negative_16,0
Negative_118,0
Positive_30,1
Negative_143,0
Positive_186,1
Negative_202,0
Negative_53,0
Negative_73,0
Negative_201,1
Negative_87,0
Negative_121,0
Positive_174,1
Positive_126,1
Negative_43,0
Negative_125,0
Negative_142,0
Positive_102,1
Negative_163,0
Negative_103,0
Positive_153,1
Positive_83,1
Positive_181,1
Positive_213,1
Positive_112,1
Negative_67,0
Negative_39,0
Negative_123,0
Positive_59,1
Negative_90,0
Negative_62,1
Positive_218,1
Positive_167,1
Negative_33,0
Negative_130,0
Negative_28,0
Positive_13,1
Negative_17,0
Negative_137,0
Positive_34,0
Negative_78,0
Positive_81,1
Negative_81,0
Positive_118,1
Positive_173,1
Negative_51,0
Negative_95,0
Negative_84,0
Negative_214,0
Positive_61,1
Positive_169,0
Negative_113,0
Positive_91,1
Positive_122,1
Positive_138,1
Positive_195,1
Negative_188,0
Positive_25,1
Negative_122,0
Positive_189,1
Negative_195,0
Negative_222,0
Positive_206,1
Negative_232,0
Positive_93,1
Positive_129,1
Negative_65,0
Negative_45,0
Negative_76,0
Negative_29,0
Negative_38,0
Positive_156,0
Negative_186,0
Positive_14,0
Negative_20,0
Positive_134,1
Negative_22,0
