id,predicted_values
Negative_130,0
Positive_149,1
Positive_43,1
Positive_202,1
Negative_144,0
Positive_215,1
Negative_119,0
Positive_158,1
Positive_223,0
Negative_80,0
Positive_96,1
Positive_67,1
Negative_127,0
Negative_176,0
Negative_205,0
Positive_171,1
Negative_64,0
Positive_105,1
Negative_84,1
Positive_78,1
Negative_82,0
Negative_194,0
Positive_70,1
Positive_203,1
Negative_160,0
Negative_157,0
Positive_46,1
Positive_199,0
Positive_5,1
Positive_83,1
Positive_7,1
Negative_43,1
Positive_176,1
Positive_77,1
Positive_196,1
Negative_89,0
Negative_219,0
Positive_58,1
Positive_220,1
Positive_204,1
Negative_118,0
Negative_146,0
Negative_171,0
Negative_9,1
Negative_159,0
Negative_135,0
Positive_31,1
Negative_153,0
Negative_156,0
Negative_76,0
Negative_12,0
Negative_169,0
Positive_81,1
Negative_173,0
Negative_228,0
Positive_160,1
Negative_162,0
Negative_224,0
Negative_71,0
Positive_59,0
Negative_192,0
Positive_130,0
Positive_111,1
Negative_3,1
Positive_142,1
Negative_136,0
Negative_23,0
Positive_82,1
Negative_115,0
Positive_193,1
Negative_216,0
Negative_75,0
Positive_140,1
Positive_148,1
Negative_99,1
Positive_138,1
Negative_8,1
Positive_116,1
Positive_216,1
Negative_217,0
Positive_211,1
Positive_206,1
Negative_39,0
Positive_129,1
Negative_187,0
Negative_165,1
Negative_73,0
Positive_101,1
Positive_33,1
Positive_118,1
Positive_52,1
Positive_157,0
Negative_131,0
Positive_209,0
Positive_51,1
Positive_217,1
Positive_54,1
Negative_113,0
Positive_104,1
Positive_93,1
Positive_207,1
Negative_50,1
Negative_210,0
Negative_1,0
Negative_202,0
Positive_182,1
Positive_102,0
Negative_101,0
Negative_34,0
Negative_203,0
Negative_57,0
Negative_53,0
Positive_219,1
Negative_112,0
Negative_227,1
Positive_88,1
Positive_162,0
Positive_66,0
Positive_150,1
Negative_138,0
Negative_148,1
Negative_226,0
Positive_179,1
Negative_20,0
Positive_6,1
Negative_174,0
Negative_16,1
Negative_56,0
Positive_177,1
Negative_93,1
Positive_100,0
Negative_212,0
Negative_15,0
Positive_189,1
Positive_201,1
Negative_126,0
Negative_67,0
Negative_117,0
Positive_197,1
Positive_34,0
Negative_25,0
Negative_78,0
Positive_165,1
Positive_143,1
Negative_186,0
Positive_147,1
Negative_27,0
Positive_186,1
Positive_27,0
Positive_55,1
Negative_66,0
Positive_17,1
Negative_120,1
Positive_145,1
Positive_172,1
Positive_210,0
Negative_59,0
Positive_36,1
Positive_135,1
Negative_200,0
Positive_112,1
Negative_172,0
Negative_106,0
Negative_140,0
Positive_136,1
Positive_192,1
Positive_8,0
Negative_149,1
Negative_94,0
Negative_141,0
Negative_49,0
Negative_142,0
Positive_188,1
Positive_3,1
Positive_97,1
Positive_80,1
Negative_152,0
Positive_64,1
Positive_16,1
Positive_115,1
Negative_125,0
Negative_196,0
Positive_40,1
Positive_169,0
Negative_198,0
